Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
1140.01	64	0	669	LastDelay	0.0149728	14972.8	1	3
1140.01	64	0	669	FullDelay	0.0149728	14972.8	1	3
1140.06	188	0	655	LastDelay	0.0602673	60267.3	1	8
1140.06	188	0	655	FullDelay	0.0602673	60267.3	1	8
1141.09	188	0	656	LastDelay	0.0867105	86710.5	1	4
1141.09	188	0	656	FullDelay	0.0867105	86710.5	1	4
1142.02	188	0	657	LastDelay	0.0172258	17225.8	1	4
1142.02	188	0	657	FullDelay	0.0172258	17225.8	1	4
1143.02	188	0	658	LastDelay	0.0174215	17421.5	1	6
1143.02	188	0	658	FullDelay	0.0174215	17421.5	1	6
1144.01	64	0	671	LastDelay	0.0062673	6267.3	1	1
1144.01	64	0	671	FullDelay	0.0062673	6267.3	1	1
1144.03	188	0	659	LastDelay	0.0326155	32615.5	1	9
1144.03	188	0	659	FullDelay	0.0326155	32615.5	1	9
1145.02	239	0	582	LastDelay	0.0150925	15092.5	1	2
1145.02	239	0	582	FullDelay	0.0150925	15092.5	1	2
1145.04	188	0	660	LastDelay	0.0360449	36044.9	1	8
1145.04	188	0	660	FullDelay	0.0360449	36044.9	1	8
1145.29	64	0	672	LastDelay	0.292368	292368	1	12
1145.29	64	0	672	FullDelay	0.292368	292368	1	12
1146.01	64	0	673	LastDelay	0.0103567	10356.7	1	1
1146.01	64	0	673	FullDelay	0.0103567	10356.7	1	1
1146.09	188	0	661	LastDelay	0.0931922	93192.2	1	5
1146.09	188	0	661	FullDelay	0.0931922	93192.2	1	5
1146.13	124	0	718	LastDelay	0.129626	129626	1	3
1146.13	124	0	718	FullDelay	9.12963	9.12963e+06	3	3
1147.01	64	0	674	LastDelay	0.00969251	9692.51	1	1
1147.01	64	0	674	FullDelay	0.00969251	9692.51	1	1
1147.18	188	0	662	LastDelay	0.183474	183474	1	4
1147.18	188	0	662	FullDelay	0.183474	183474	1	4
1148.04	64	0	675	LastDelay	0.0413578	41357.8	1	13
1148.04	64	0	675	FullDelay	0.0413578	41357.8	1	13
1149.01	64	0	676	LastDelay	0.0126287	12628.7	1	3
1149.01	64	0	676	FullDelay	0.0126287	12628.7	1	3
1150.03	64	0	677	LastDelay	0.0337905	33790.5	1	8
1150.03	64	0	677	FullDelay	0.0337905	33790.5	1	8
1151.04	188	0	664	LastDelay	0.038096	38096	1	5
1151.04	188	0	664	FullDelay	0.038096	38096	1	5
1151.1	64	0	678	LastDelay	0.102986	102986	1	14
1151.1	64	0	678	FullDelay	0.102986	102986	1	14
1152.01	64	0	679	LastDelay	0.00804745	8047.45	1	2
1152.01	64	0	679	FullDelay	0.00804745	8047.45	1	2
1152.01	239	0	585	LastDelay	0.0101549	10154.9	1	3
1152.01	239	0	585	FullDelay	0.0101549	10154.9	1	3
1152.09	188	0	665	LastDelay	0.0850995	85099.5	1	8
1152.09	188	0	665	FullDelay	0.0850995	85099.5	1	8
1153.01	64	0	680	LastDelay	0.0131173	13117.3	1	1
1153.01	64	0	680	FullDelay	0.0131173	13117.3	1	1
1153.09	188	0	666	LastDelay	0.0861603	86160.3	1	6
1153.09	188	0	666	FullDelay	0.0861603	86160.3	1	6
1154.04	188	0	667	LastDelay	0.0396587	39658.7	1	6
1154.04	188	0	667	FullDelay	0.0396587	39658.7	1	6
1155.02	188	0	668	LastDelay	0.0241875	24187.5	1	6
1155.02	188	0	668	FullDelay	0.0241875	24187.5	1	6
1156.02	124	0	733	LastDelay	0.0241898	24189.8	1	6
1156.02	124	0	733	FullDelay	0.0241898	24189.8	1	6
1156.04	188	0	669	LastDelay	0.0442486	44248.6	1	8
1156.04	188	0	669	FullDelay	0.0442486	44248.6	1	8
1157.01	64	0	682	LastDelay	0.00826389	8263.89	1	1
1157.01	64	0	682	FullDelay	0.00826389	8263.89	1	1
1157.07	188	0	670	LastDelay	0.0706162	70616.2	1	7
1157.07	188	0	670	FullDelay	0.0706162	70616.2	1	7
1158.03	124	0	720	LastDelay	0.0301505	30150.5	1	5
1158.03	124	0	720	FullDelay	18.0302	1.80302e+07	3	5
1158.35	64	0	683	LastDelay	0.349008	349008	1	16
1158.35	64	0	683	FullDelay	0.349008	349008	1	16
1159.02	124	0	721	LastDelay	0.0153878	15387.8	1	3
1159.02	124	0	721	FullDelay	18.0154	1.80154e+07	2	3
1159.12	64	0	684	LastDelay	0.122634	122634	1	10
1159.12	64	0	684	FullDelay	0.122634	122634	1	10
1160.01	64	0	685	LastDelay	0.0134852	13485.2	1	1
1160.01	64	0	685	FullDelay	0.0134852	13485.2	1	1
1161.01	64	0	686	LastDelay	0.00886627	8866.27	1	1
1161.01	64	0	686	FullDelay	0.00886627	8866.27	1	1
1161.06	124	0	723	LastDelay	0.0579358	57935.8	1	5
1161.06	124	0	723	FullDelay	17.0579	1.70579e+07	2	5
1162.01	239	0	591	LastDelay	0.00890366	8903.66	1	1
1162.01	239	0	591	FullDelay	0.00890366	8903.66	1	1
1162.01	64	0	687	LastDelay	0.0107618	10761.8	1	1
1162.01	64	0	687	FullDelay	0.0107618	10761.8	1	1
1162.03	124	0	724	LastDelay	0.027027	27027	1	6
1162.03	124	0	724	FullDelay	17.027	1.7027e+07	2	6
1163.04	124	0	725	LastDelay	0.0376871	37687.1	1	5
1163.04	124	0	725	FullDelay	16.0377	1.60377e+07	2	5
1164.02	188	0	672	LastDelay	0.0214642	21464.2	1	5
1164.02	188	0	672	FullDelay	3.02146	3.02146e+06	3	5
1165.02	124	0	727	LastDelay	0.0185469	18546.9	1	4
1165.02	124	0	727	FullDelay	16.0185	1.60185e+07	2	4
1165.03	188	0	674	LastDelay	0.0309515	30951.5	1	5
1165.03	188	0	674	FullDelay	0.0309515	30951.5	1	5
1166.01	64	0	689	LastDelay	0.0102243	10224.3	1	1
1166.01	64	0	689	FullDelay	0.0102243	10224.3	1	1
1166.04	124	0	728	LastDelay	0.0355226	35522.6	1	6
1166.04	124	0	728	FullDelay	16.0355	1.60355e+07	2	6
1167.01	64	0	690	LastDelay	0.0108092	10809.2	1	1
1167.01	64	0	690	FullDelay	0.0108092	10809.2	1	1
1167.03	124	0	729	LastDelay	0.0269199	26919.9	1	6
1167.03	124	0	729	FullDelay	16.0269	1.60269e+07	2	6
1168.01	239	0	592	LastDelay	0.00603246	6032.46	1	1
1168.01	239	0	592	FullDelay	0.00603246	6032.46	1	1
1168.01	64	0	691	LastDelay	0.0132265	13226.5	1	1
1168.01	64	0	691	FullDelay	0.0132265	13226.5	1	1
1168.02	124	0	730	LastDelay	0.019837	19837	1	6
1168.02	124	0	730	FullDelay	16.0198	1.60198e+07	2	6
1169.04	124	0	731	LastDelay	0.0353703	35370.3	1	7
1169.04	124	0	731	FullDelay	15.0354	1.50354e+07	2	7
1170.02	124	0	732	LastDelay	0.0186774	18677.4	1	6
1170.02	124	0	732	FullDelay	15.0187	1.50187e+07	2	6
1170.14	188	0	676	LastDelay	0.136379	136379	1	19
1170.14	188	0	676	FullDelay	0.136379	136379	1	19
1171.03	124	0	734	LastDelay	0.0264744	26474.4	1	6
1171.03	124	0	734	FullDelay	0.0264744	26474.4	1	6
1171.03	188	0	675	LastDelay	0.0316568	31656.8	1	6
1171.03	188	0	675	FullDelay	3.03166	3.03166e+06	3	6
1172.01	64	0	693	LastDelay	0.00507717	5077.17	1	2
1172.01	64	0	693	FullDelay	0.00507717	5077.17	1	2
1172.04	124	0	722	LastDelay	0.0376349	37634.9	1	6
1172.04	124	0	722	FullDelay	29.0376	2.90376e+07	3	6
1173.01	64	0	694	LastDelay	0.00632002	6320.02	1	1
1173.01	64	0	694	FullDelay	0.00632002	6320.02	1	1
1173.03	124	0	726	LastDelay	0.0300198	30019.8	1	5
1173.03	124	0	726	FullDelay	25.03	2.503e+07	3	5
1174.01	239	0	594	LastDelay	0.00990584	9905.84	1	1
1174.01	239	0	594	FullDelay	0.00990584	9905.84	1	1
1174.1	124	0	735	LastDelay	0.0967013	96701.3	1	24
1174.1	124	0	735	FullDelay	0.0967013	96701.3	1	24
1175.03	188	0	678	LastDelay	0.0333081	33308.1	1	8
1175.03	188	0	678	FullDelay	0.0333081	33308.1	1	8
1176.08	188	0	679	LastDelay	0.0841342	84134.2	1	14
1176.08	188	0	679	FullDelay	0.0841342	84134.2	1	14
1177.03	188	0	680	LastDelay	0.0280893	28089.3	1	4
1177.03	188	0	680	FullDelay	0.0280893	28089.3	1	4
1178.03	188	0	681	LastDelay	0.028497	28497	1	5
1178.03	188	0	681	FullDelay	0.028497	28497	1	5
1179	188	0	682	LastDelay	0	0	1	0
1179	188	0	682	FullDelay	0	0	1	0
1179.01	239	0	596	LastDelay	0.0088658	8865.8	1	2
1179.01	239	0	596	FullDelay	0.0088658	8865.8	1	2
1179.05	64	0	697	LastDelay	0.0465327	46532.7	1	12
1179.05	64	0	697	FullDelay	0.0465327	46532.7	1	12
1180.03	188	0	683	LastDelay	0.0256031	25603.1	1	5
1180.03	188	0	683	FullDelay	0.0256031	25603.1	1	5
1181.01	64	0	698	LastDelay	0.0122586	12258.6	1	2
1181.01	64	0	698	FullDelay	0.0122586	12258.6	1	2
1181.09	188	0	684	LastDelay	0.0897161	89716.1	1	4
1181.09	188	0	684	FullDelay	0.0897161	89716.1	1	4
1182.05	64	0	699	LastDelay	0.0480636	48063.6	1	10
1182.05	64	0	699	FullDelay	0.0480636	48063.6	1	10
1183.01	64	0	700	LastDelay	0.00821184	8211.84	1	2
1183.01	64	0	700	FullDelay	0.00821184	8211.84	1	2
1184.01	239	0	598	LastDelay	0.00793258	7932.57	1	1
1184.01	239	0	598	FullDelay	0.00793258	7932.57	1	1
1184.01	64	0	701	LastDelay	0.0137216	13721.6	1	2
1184.01	64	0	701	FullDelay	0.0137216	13721.6	1	2
1185.01	239	0	599	LastDelay	0.00632423	6324.23	1	1
1185.01	239	0	599	FullDelay	0.00632423	6324.23	1	1
1185.04	188	0	686	LastDelay	0.0392515	39251.5	1	6
1185.04	188	0	686	FullDelay	0.0392515	39251.5	1	6
1188.01	64	0	703	LastDelay	0.012112	12112	1	3
1188.01	64	0	703	FullDelay	0.012112	12112	1	3
1189.01	64	0	704	LastDelay	0.010268	10268	1	2
1189.01	64	0	704	FullDelay	0.010268	10268	1	2
1189.03	188	0	688	LastDelay	0.0287675	28767.5	1	5
1189.03	188	0	688	FullDelay	0.0287675	28767.5	1	5
1190.02	64	0	705	LastDelay	0.0159252	15925.2	1	3
1190.02	64	0	705	FullDelay	0.0159252	15925.2	1	3
1192.03	239	0	601	LastDelay	0.0320341	32034.1	1	10
1192.03	239	0	601	FullDelay	3.03203	3.03203e+06	3	10
1193.03	188	0	690	LastDelay	0.0293278	29327.8	1	9
1193.03	188	0	690	FullDelay	0.0293278	29327.8	1	9
1194.01	239	0	604	LastDelay	0.00826648	8266.48	1	1
1194.01	239	0	604	FullDelay	0.00826648	8266.48	1	1
1194.02	64	0	707	LastDelay	0.0163775	16377.5	1	3
1194.02	64	0	707	FullDelay	0.0163775	16377.5	1	3
1195.01	64	0	708	LastDelay	0.012409	12409	1	3
1195.01	64	0	708	FullDelay	0.012409	12409	1	3
1196.05	64	0	709	LastDelay	0.0456798	45679.8	1	12
1196.05	64	0	709	FullDelay	0.0456798	45679.8	1	12
1197.01	64	0	710	LastDelay	0.0130353	13035.3	1	2
1197.01	64	0	710	FullDelay	0.0130353	13035.3	1	2
1197.04	239	0	603	LastDelay	0.0431098	43109.8	1	10
1197.04	239	0	603	FullDelay	4.04311	4.04311e+06	2	10
1198.04	239	0	605	LastDelay	0.0404805	40480.5	1	10
1198.04	239	0	605	FullDelay	0.0404805	40480.5	1	10
1199.01	239	0	606	LastDelay	0.00503049	5030.49	1	1
1199.01	239	0	606	FullDelay	0.00503049	5030.49	1	1
1200.04	239	0	607	LastDelay	0.0357484	35748.4	1	9
1200.04	239	0	607	FullDelay	0.0357484	35748.4	1	9
1201.02	64	0	712	LastDelay	0.0181994	18199.4	1	3
1201.02	64	0	712	FullDelay	0.0181994	18199.4	1	3
1201.04	239	0	608	LastDelay	0.0431919	43191.9	1	12
1201.04	239	0	608	FullDelay	0.0431919	43191.9	1	12
1202.01	239	0	609	LastDelay	0.0131774	13177.4	1	4
1202.01	239	0	609	FullDelay	0.0131774	13177.4	1	4
1202.05	64	0	713	LastDelay	0.0515626	51562.6	1	14
1202.05	64	0	713	FullDelay	0.0515626	51562.6	1	14
1203.02	64	0	714	LastDelay	0.0161258	16125.8	1	4
1203.02	64	0	714	FullDelay	0.0161258	16125.8	1	4
1203.04	239	0	610	LastDelay	0.0389044	38904.4	1	10
1203.04	239	0	610	FullDelay	0.0389044	38904.4	1	10
1204.01	64	0	715	LastDelay	0.0142512	14251.2	1	2
1204.01	64	0	715	FullDelay	0.0142512	14251.2	1	2
1204.05	239	0	611	LastDelay	0.0498981	49898.1	1	13
1204.05	239	0	611	FullDelay	0.0498981	49898.1	1	13
1205.03	239	0	612	LastDelay	0.0298648	29864.8	1	8
1205.03	239	0	612	FullDelay	0.0298648	29864.8	1	8
1205.05	64	0	716	LastDelay	0.0524634	52463.4	1	10
1205.05	64	0	716	FullDelay	0.0524634	52463.4	1	10
1206.03	239	0	613	LastDelay	0.0295802	29580.2	1	9
1206.03	239	0	613	FullDelay	0.0295802	29580.2	1	9
1206.04	64	0	717	LastDelay	0.0396289	39628.9	1	12
1206.04	64	0	717	FullDelay	0.0396289	39628.9	1	12
1207.04	239	0	614	LastDelay	0.042473	42473	1	11
1207.04	239	0	614	FullDelay	0.042473	42473	1	11
1207.05	64	0	718	LastDelay	0.0471467	47146.7	1	15
1207.05	64	0	718	FullDelay	0.0471467	47146.7	1	15
1208.01	239	0	615	LastDelay	0.0125402	12540.2	1	2
1208.01	239	0	615	FullDelay	0.0125402	12540.2	1	2
1208.14	64	0	719	LastDelay	0.138234	138234	1	11
1208.14	64	0	719	FullDelay	0.138234	138234	1	11
1209.01	239	0	616	LastDelay	0.00879885	8798.85	1	1
1209.01	239	0	616	FullDelay	0.00879885	8798.85	1	1
1209.16	64	0	720	LastDelay	0.164832	164832	1	15
1209.16	64	0	720	FullDelay	0.164832	164832	1	15
1210.02	64	0	721	LastDelay	0.0177625	17762.5	1	4
1210.02	64	0	721	FullDelay	0.0177625	17762.5	1	4
1210.02	239	0	617	LastDelay	0.0194	19400	1	2
1210.02	239	0	617	FullDelay	0.0194	19400	1	2
1210.07	188	0	701	LastDelay	0.0692106	69210.6	1	13
1210.07	188	0	701	FullDelay	0.0692106	69210.6	1	13
1211.03	64	0	722	LastDelay	0.033413	33413	1	5
1211.03	64	0	722	FullDelay	0.033413	33413	1	5
1212.05	64	0	723	LastDelay	0.0458328	45832.8	1	12
1212.05	64	0	723	FullDelay	0.0458328	45832.8	1	12
1213.02	188	0	695	LastDelay	0.0191733	19173.3	1	5
1213.02	188	0	695	FullDelay	11.0192	1.10192e+07	2	5
1213.04	64	0	724	LastDelay	0.040107	40107	1	4
1213.04	64	0	724	FullDelay	0.040107	40107	1	4
1214	239	0	619	LastDelay	0.00468453	4684.53	1	1
1214	239	0	619	FullDelay	0.00468453	4684.53	1	1
1214.07	64	0	725	LastDelay	0.068698	68698	1	2
1214.07	64	0	725	FullDelay	0.068698	68698	1	2
1214.08	188	0	696	LastDelay	0.0759015	75901.5	1	8
1214.08	188	0	696	FullDelay	10.0759	1.00759e+07	2	8
1215.05	64	0	726	LastDelay	0.0491324	49132.4	1	3
1215.05	64	0	726	FullDelay	0.0491324	49132.4	1	3
1215.13	188	0	697	LastDelay	0.129687	129687	1	18
1215.13	188	0	697	FullDelay	10.1297	1.01297e+07	2	18
1216.02	188	0	698	LastDelay	0.0238383	23838.3	1	7
1216.02	188	0	698	FullDelay	10.0238	1.00238e+07	2	7
1216.09	64	0	727	LastDelay	0.0875796	87579.6	1	3
1216.09	64	0	727	FullDelay	0.0875796	87579.6	1	3
1217.02	188	0	699	LastDelay	0.0155479	15547.9	1	4
1217.02	188	0	699	FullDelay	10.0155	1.00155e+07	2	4
1217.04	64	0	728	LastDelay	0.0384075	38407.5	1	2
1217.04	64	0	728	FullDelay	0.0384075	38407.5	1	2
1218.04	64	0	729	LastDelay	0.0350919	35091.9	1	3
1218.04	64	0	729	FullDelay	0.0350919	35091.9	1	3
1218.06	188	0	700	LastDelay	0.0586959	58695.9	1	8
1218.06	188	0	700	FullDelay	9.0587	9.0587e+06	2	8
1219.05	188	0	702	LastDelay	0.0495737	49573.7	1	20
1219.05	188	0	702	FullDelay	0.0495737	49573.7	1	20
1219.07	64	0	730	LastDelay	0.0727052	72705.2	1	2
1219.07	64	0	730	FullDelay	0.0727052	72705.2	1	2
1220.03	188	0	703	LastDelay	0.0292061	29206.1	1	5
1220.03	188	0	703	FullDelay	0.0292061	29206.1	1	5
1220.12	64	0	731	LastDelay	0.123515	123515	1	3
1220.12	64	0	731	FullDelay	0.123515	123515	1	3
1221.05	239	0	621	LastDelay	0.0498577	49857.7	1	11
1221.05	239	0	621	FullDelay	3.04986	3.04986e+06	3	11
1221.1	64	0	732	LastDelay	0.104981	104981	1	27
1221.1	64	0	732	FullDelay	0.104981	104981	1	27
1221.18	188	0	704	LastDelay	0.176911	176911	1	20
1221.18	188	0	704	FullDelay	0.176911	176911	1	20
1222.06	64	0	733	LastDelay	0.0629559	62955.9	1	6
1222.06	64	0	733	FullDelay	0.0629559	62955.9	1	6
1222.13	188	0	705	LastDelay	0.125344	125344	1	20
1222.13	188	0	705	FullDelay	0.125344	125344	1	20
1222.18	239	0	623	LastDelay	0.184281	184281	1	13
1222.18	239	0	623	FullDelay	0.184281	184281	1	13
1223.04	64	0	734	LastDelay	0.0369471	36947.1	1	8
1223.04	64	0	734	FullDelay	0.0369471	36947.1	1	8
1223.15	239	0	622	LastDelay	0.148079	148079	1	16
1223.15	239	0	622	FullDelay	3.14808	3.14808e+06	2	16
1223.19	188	0	706	LastDelay	0.194631	194631	1	23
1223.19	188	0	706	FullDelay	0.194631	194631	1	23
1224.06	64	0	735	LastDelay	0.0585978	58597.8	1	10
1224.06	64	0	735	FullDelay	0.0585978	58597.8	1	10
1224.12	188	0	707	LastDelay	0.123099	123099	1	20
1224.12	188	0	707	FullDelay	0.123099	123099	1	20
1225.04	188	0	708	LastDelay	0.0352213	35221.3	1	9
1225.04	188	0	708	FullDelay	0.0352213	35221.3	1	9
1225.09	64	0	736	LastDelay	0.0859848	85984.8	1	10
1225.09	64	0	736	FullDelay	0.0859848	85984.8	1	10
1226.03	188	0	709	LastDelay	0.0283104	28310.4	1	4
1226.03	188	0	709	FullDelay	0.0283104	28310.4	1	4
1226.04	64	0	737	LastDelay	0.0440336	44033.6	1	3
1226.04	64	0	737	FullDelay	0.0440336	44033.6	1	3
1226.24	239	0	625	LastDelay	0.237825	237825	1	14
1226.24	239	0	625	FullDelay	0.237825	237825	1	14
1227.04	188	0	710	LastDelay	0.0405296	40529.6	1	8
1227.04	188	0	710	FullDelay	0.0405296	40529.6	1	8
1227.09	64	0	738	LastDelay	0.0886286	88628.6	1	2
1227.09	64	0	738	FullDelay	0.0886286	88628.6	1	2
1227.23	239	0	624	LastDelay	0.231586	231586	1	24
1227.23	239	0	624	FullDelay	3.23159	3.23159e+06	3	24
1228.04	188	0	711	LastDelay	0.0412221	41222.1	1	8
1228.04	188	0	711	FullDelay	0.0412221	41222.1	1	8
1228.05	64	0	739	LastDelay	0.0484649	48464.9	1	2
1228.05	64	0	739	FullDelay	0.0484649	48464.9	1	2
1228.22	239	0	626	LastDelay	0.221038	221038	1	15
1228.22	239	0	626	FullDelay	0.221038	221038	1	15
1229.03	64	0	740	LastDelay	0.0255552	25555.2	1	3
1229.03	64	0	740	FullDelay	0.0255552	25555.2	1	3
1229.03	239	0	627	LastDelay	0.0267202	26720.2	1	5
1229.03	239	0	627	FullDelay	0.0267202	26720.2	1	5
1229.09	188	0	712	LastDelay	0.094552	94552	1	9
1229.09	188	0	712	FullDelay	0.094552	94552	1	9
1230.03	64	0	741	LastDelay	0.0269917	26991.7	1	3
1230.03	64	0	741	FullDelay	0.0269917	26991.7	1	3
1230.04	239	0	628	LastDelay	0.0377697	37769.7	1	6
1230.04	239	0	628	FullDelay	0.0377697	37769.7	1	6
1230.13	188	0	713	LastDelay	0.129536	129536	1	6
1230.13	188	0	713	FullDelay	0.129536	129536	1	6
1231.07	239	0	629	LastDelay	0.0726265	72626.5	1	3
1231.07	239	0	629	FullDelay	0.0726265	72626.5	1	3
1231.14	64	0	742	LastDelay	0.136056	136056	1	6
1231.14	64	0	742	FullDelay	0.136056	136056	1	6
1231.29	188	0	714	LastDelay	0.292544	292544	1	24
1231.29	188	0	714	FullDelay	0.292544	292544	1	24
1232.04	188	0	715	LastDelay	0.0399091	39909.1	1	5
1232.04	188	0	715	FullDelay	0.0399091	39909.1	1	5
1232.19	239	0	630	LastDelay	0.193972	193972	1	10
1232.19	239	0	630	FullDelay	0.193972	193972	1	10
1233.06	239	0	631	LastDelay	0.0574268	57426.8	1	12
1233.06	239	0	631	FullDelay	0.0574268	57426.8	1	12
1234.06	239	0	632	LastDelay	0.0600112	60011.2	1	17
1234.06	239	0	632	FullDelay	0.0600112	60011.2	1	17
1235.09	239	0	633	LastDelay	0.0878687	87868.7	1	13
1235.09	239	0	633	FullDelay	0.0878687	87868.7	1	13
1236.04	188	0	717	LastDelay	0.0431157	43115.7	1	4
1236.04	188	0	717	FullDelay	0.0431157	43115.7	1	4
1236.14	239	0	634	LastDelay	0.141202	141202	1	18
1236.14	239	0	634	FullDelay	0.141202	141202	1	18
1237.03	64	0	745	LastDelay	0.0284701	28470.1	1	4
1237.03	64	0	745	FullDelay	0.0284701	28470.1	1	4
1237.07	239	0	635	LastDelay	0.0727577	72757.7	1	10
1237.07	239	0	635	FullDelay	0.0727577	72757.7	1	10
1237.22	188	0	718	LastDelay	0.224137	224137	1	7
1237.22	188	0	718	FullDelay	0.224137	224137	1	7
1238.03	64	0	744	LastDelay	0.0291737	29173.7	1	6
1238.03	64	0	744	FullDelay	3.02917	3.02917e+06	3	6
1238.09	188	0	719	LastDelay	0.0898797	89879.7	1	18
1238.09	188	0	719	FullDelay	0.0898797	89879.7	1	18
1238.16	239	0	636	LastDelay	0.158675	158675	1	19
1238.16	239	0	636	FullDelay	0.158675	158675	1	19
1239.05	188	0	720	LastDelay	0.048701	48701	1	7
1239.05	188	0	720	FullDelay	0.048701	48701	1	7
1239.11	239	0	637	LastDelay	0.110795	110795	1	21
1239.11	239	0	637	FullDelay	0.110795	110795	1	21
1240.07	188	0	721	LastDelay	0.074412	74412	1	8
1240.07	188	0	721	FullDelay	0.074412	74412	1	8
1241.08	188	0	722	LastDelay	0.0780493	78049.3	1	12
1241.08	188	0	722	FullDelay	0.0780493	78049.3	1	12
1242.01	64	0	747	LastDelay	0.0123119	12311.9	1	4
1242.01	64	0	747	FullDelay	0.0123119	12311.9	1	4
1242.05	188	0	723	LastDelay	0.0496976	49697.6	1	8
1242.05	188	0	723	FullDelay	0.0496976	49697.6	1	8
1243.09	64	0	748	LastDelay	0.088469	88469	1	16
1243.09	64	0	748	FullDelay	0.088469	88469	1	16
1244.05	239	0	640	LastDelay	0.0510723	51072.3	1	8
1244.05	239	0	640	FullDelay	0.0510723	51072.3	1	8
1246.03	188	0	725	LastDelay	0.0259683	25968.3	1	7
1246.03	188	0	725	FullDelay	0.0259683	25968.3	1	7
1247.07	239	0	641	LastDelay	0.0664312	66431.2	1	3
1247.07	239	0	641	FullDelay	0.0664312	66431.2	1	3
1247.12	64	0	750	LastDelay	0.118957	118957	1	16
1247.12	64	0	750	FullDelay	0.118957	118957	1	16
1248.01	64	0	751	LastDelay	0.0143208	14320.8	1	4
1248.01	64	0	751	FullDelay	0.0143208	14320.8	1	4
1248.03	239	0	642	LastDelay	0.0342875	34287.5	1	9
1248.03	239	0	642	FullDelay	0.0342875	34287.5	1	9
1249.08	239	0	643	LastDelay	0.0754208	75420.8	1	9
1249.08	239	0	643	FullDelay	0.0754208	75420.8	1	9
1250.05	239	0	644	LastDelay	0.0497812	49781.2	1	4
1250.05	239	0	644	FullDelay	0.0497812	49781.2	1	4
1251.06	239	0	645	LastDelay	0.0647806	64780.6	1	18
1251.06	239	0	645	FullDelay	0.0647806	64780.6	1	18
1252.02	239	0	646	LastDelay	0.0185684	18568.4	1	5
1252.02	239	0	646	FullDelay	0.0185684	18568.4	1	5
1253.02	64	0	754	LastDelay	0.0216946	21694.6	1	4
1253.02	64	0	754	FullDelay	0.0216946	21694.6	1	4
1253.03	188	0	729	LastDelay	0.0313957	31395.7	1	1
1253.03	188	0	729	FullDelay	0.0313957	31395.7	1	1
1253.06	239	0	647	LastDelay	0.0597513	59751.3	1	11
1253.06	239	0	647	FullDelay	0.0597513	59751.3	1	11
1254.03	188	0	727	LastDelay	0.0346466	34646.6	1	3
1254.03	188	0	727	FullDelay	4.03465	4.03465e+06	3	3
1254.13	239	0	648	LastDelay	0.130951	130951	1	21
1254.13	239	0	648	FullDelay	0.130951	130951	1	21
1255.04	239	0	649	LastDelay	0.0372192	37219.2	1	4
1255.04	239	0	649	FullDelay	0.0372192	37219.2	1	4
1255.11	188	0	728	LastDelay	0.109485	109485	1	12
1255.11	188	0	728	FullDelay	4.10948	4.10948e+06	2	12
1256.03	64	0	755	LastDelay	0.0265099	26509.9	1	4
1256.03	64	0	755	FullDelay	0.0265099	26509.9	1	4
1256.05	239	0	650	LastDelay	0.0484335	48433.5	1	4
1256.05	239	0	650	FullDelay	0.0484335	48433.5	1	4
1256.09	188	0	730	LastDelay	0.0898387	89838.7	1	13
1256.09	188	0	730	FullDelay	0.0898387	89838.7	1	13
1257	188	0	731	LastDelay	0	0	1	0
1257	188	0	731	FullDelay	0	0	1	0
1257.02	239	0	651	LastDelay	0.0245613	24561.3	1	6
1257.02	239	0	651	FullDelay	0.0245613	24561.3	1	6
1257.05	64	0	756	LastDelay	0.0476408	47640.8	1	5
1257.05	64	0	756	FullDelay	0.0476408	47640.8	1	5
1258.02	64	0	757	LastDelay	0.0194985	19498.5	1	4
1258.02	64	0	757	FullDelay	0.0194985	19498.5	1	4
1258.07	239	0	652	LastDelay	0.0659971	65997.1	1	6
1258.07	239	0	652	FullDelay	0.0659971	65997.1	1	6
1259.05	64	0	758	LastDelay	0.0486679	48667.9	1	6
1259.05	64	0	758	FullDelay	0.0486679	48667.9	1	6
1261.06	188	0	733	LastDelay	0.0554638	55463.8	1	17
1261.06	188	0	733	FullDelay	0.0554638	55463.8	1	17
1262.02	239	0	654	LastDelay	0.0211105	21110.5	1	3
1262.02	239	0	654	FullDelay	0.0211105	21110.5	1	3
1263.06	239	0	655	LastDelay	0.0567661	56766.1	1	16
1263.06	239	0	655	FullDelay	0.0567661	56766.1	1	16
1264.02	239	0	656	LastDelay	0.019969	19969	1	6
1264.02	239	0	656	FullDelay	0.019969	19969	1	6
1265.03	239	0	657	LastDelay	0.026537	26537	1	9
1265.03	239	0	657	FullDelay	0.026537	26537	1	9
1266.08	239	0	658	LastDelay	0.0840367	84036.7	1	19
1266.08	239	0	658	FullDelay	0.0840367	84036.7	1	19
1267.08	239	0	659	LastDelay	0.0768216	76821.6	1	18
1267.08	239	0	659	FullDelay	0.0768216	76821.6	1	18
1268.05	239	0	660	LastDelay	0.0531662	53166.2	1	16
1268.05	239	0	660	FullDelay	0.0531662	53166.2	1	16
1268.14	188	0	735	LastDelay	0.138328	138328	1	19
1268.14	188	0	735	FullDelay	3.13833	3.13833e+06	3	19
1269.06	239	0	661	LastDelay	0.0642358	64235.8	1	16
1269.06	239	0	661	FullDelay	0.0642358	64235.8	1	16
1270.03	188	0	738	LastDelay	0.0265076	26507.6	1	2
1270.03	188	0	738	FullDelay	0.0265076	26507.6	1	2
